"ClassActinopterygii","ForStrat.ground","ForStrat.arboreal","ForStrat.aerial","ForStrat.marine","female_maturity_d","male_maturity_d","incubation_d","weaning_d","log_litterclutch_size_n","litters_or_clutches_per_y","log_inter_litterbirth_interval_y","log_birthhatching_weight_g","log_adult_body_mass_g","maximum_longevity_y","temperature_K","gestation_d","longevity_y","log_male_body_mass_g","log_no_sex_body_mass","adult_svl_cm","diet_breadth","range_size","major_habitat_type_breadth","tnc_ecoregion_breadth","AA_30_positive","WOS_hits","above_haddock_median"
0,0,0,0,0,1730.2866,NA,179,486.976,0,0.65,0.274692527412406,6.64898455002478,9.69594972106474,39.175,NA,179.22,33.4,NA,NA,73.2,0.5,44099.6486407392,0.125,0.0476190476190476,1,56,0
0,0,1,0,0,755.15,NA,NA,NA,0,1,-0.000684694349687224,NA,8.42087059929547,6.075,NA,NA,6.075,NA,NA,59,0.1,2319150.58119317,0.25,0.404761904761905,1,59,0
0,1,0,0,0,816.59788,730,30,26.37902,1.49065437644413,0.97,0.224374824985578,3.52046080248897,8.21871437667284,21.2,309.65,30.195,21.125,NA,8.17282647523067,50.59,0.3,1718256.71926298,0.1875,0.202380952380952,1,208,1
0,1,0,0,0,827.69,730,35,48.2,1.43270073393405,1,0.9164276145053,3.39249294103201,8.1605182474775,18,NA,35.41506,17.391667,NA,8.10892415597534,60,0.3,213044.429332937,0.1875,0.0833333333333333,1,170,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,30944343.7183699,0.5,0.452380952380952,0,55,0
0,1,0,0,0,NA,NA,NA,NA,2.07442899985629,3.56,-2.32431151159063,0.751416088683921,3.98545932350133,2.908333,NA,NA,2.908333,NA,NA,17,0.3,1271248.17076918,0.25,0.119047619047619,0,157,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29715143.7369095,0.25,0.0714285714285714,1,22,0
0,1,0,0,0,180,180,18,NA,1.6094379124341,NA,NA,0.364643113587909,3.36901848329792,21,314.15,NA,21,3.37758751602302,3.3322045101752,19,0.1,5890830.09763822,0.375,0.119047619047619,1,970,1
0,1,1,1,0,NA,NA,NA,NA,1.17865499634165,NA,NA,NA,3.76120011569356,NA,NA,NA,NA,NA,3.74950407593037,NA,0.1,4619155.3305687,0.3125,0.166666666666667,1,6,0
0,1,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,4.99721227376411,NA,NA,NA,NA,NA,NA,NA,0.1,37168.0539304325,0.0625,0.0238095238095238,1,1,0
0,1,0,0,0,48,48,16,20.505,2.1621729392773,3.75,NA,0.845868267577609,4.65396035015752,10,311.25,16,3.9,4.68213122712422,4.68398136641238,18,0.4,4704.20628373161,0.0625,0.0119047619047619,1,2404,0
0,1,NA,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32530.2771493563,0.0625,0.0119047619047619,0,0,1
0,1,0,0,0,47,NA,23,20.39212,1.33500106673234,4,-2.64248551914779,1.10525683138678,3.84374416467485,5.325,311.05,22.52264,5.3,NA,3.87535902105655,12.4435,0.2,3243052.72099021,0.375,0.214285714285714,1,1306,0
0,0,0,1,0,666.44,730,NA,60.19,-0.00501254182354429,1,-0.000684694349687224,1.05082162483176,2.41457359494209,22,NA,113.44,14,NA,2.3887627892351,6,0.1,3787497.56291529,0.5,0.285714285714286,1,21,1
0,1,0,0,0,137.1,122,15,51.245,2.19722457733622,4,-1.93501827149738,-2.3538783873816,4.60517018598809,6,305.75,14.775,5.55,4.60517018598809,4.64439089914137,16.955,0.5,4111650.30540648,0.3125,0.19047619047619,1,1255,1
0,0,0,0,1,2191.392,2922,450,608,0,0.33,0.9164276145053,11.289781913656,13.7516399737072,50,NA,450,45,NA,13.7178977290973,564.6265,0.2,3473855.21113071,0.0625,0.0595238095238095,0,268,1
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,84659105.9262183,0.571428571428571,0.215189873417722,0,270,0
0,1,0,0,0,272,332,210,60.936,0.157003748809665,1.35,-0.415785116683722,7.17839291682466,9.77631248702257,18.8,NA,210,17.6,NA,NA,115.7495,0.2,1494965.81763764,0.25,0.214285714285714,1,112,0
0,1,0,0,0,53.355,42,21,21.91392,1.75871961514985,4.57,-2.49938471296865,0.22314355131421,2.92584614608982,6,NA,19.6,4,2.72785282839839,2.89037175789616,9.5,0.3,1841648.16929007,0.1875,0.345238095238095,0,90,1
0,1,0,0,0,53.355,42,19,21.91392,1.80335860507141,4.57,-2.49938471296865,0.22314355131421,3.02042488614436,6,310.05,19.6,5,2.72785282839839,2.89037175789616,9.5,0.3,88331354.1465014,1,0.94047619047619,0,7797,1
0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.24765762629365,NA,NA,NA,NA,NA,NA,NA,0.3,1683214.50303851,0.375,0.285714285714286,0,23,0
0,1,0,0,0,94.98016,365,43,45.34964,1.91028297141216,1,-0.000684694349687224,0.832909122935104,4.70347587477221,12.5,312.75,43.26174,11.141667,5.78074351579233,4.83230575857184,27.0325,0.4,41482667.3780396,0.75,0.476190476190476,1,546,0
0,1,0,0,0,310.25,322,42,54.39,2.03861954715958,1.26,-0.621192688337718,2.2512917986065,6.69579891705849,14,NA,41.49,11.1,6.85118492749374,NA,40.946,0.4,6011048.91337118,0.375,0.30952380952381,1,1122,0
0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1.94591014905531,41,NA,NA,41,NA,NA,NA,0.1,7665089.93408205,0.625,0.333333333333333,1,47,1
0,0,0,1,0,365,456,NA,NA,0,1,-0.000684694349687224,NA,1.66770682055808,24,NA,NA,11.5,NA,NA,5,0.1,4114045.97139329,0.4375,0.226190476190476,1,15,1
0,0,0,1,0,245.3,210,55,25.5,0,1,-0.000684694349687224,0.727548607277278,1.96711235670592,34,305.15,57.395,29,NA,1.75785791755237,5.27,0.1,12040869.6646581,0.4375,0.30952380952381,1,1226,1
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5.34591634534732,NA,NA,NA,NA,NA,NA,15.875,0.166666666666667,194189767.632103,0.583333333333333,0.327586206896552,0,6,0
0,1,1,0,0,NA,NA,NA,NA,4.63472898822964,1,NA,NA,2.16332302566054,8.7,NA,NA,NA,NA,NA,5.5,NA,367635.247646317,0.1875,0.119047619047619,0,29,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1.59707610487822,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,29715143.7369095,0.1875,0.0476190476190476,1,14,0
0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.73111547403321,NA,NA,NA,NA,NA,2.73111547403321,NA,0.2,704022.97288702,0.1875,0.178571428571429,1,2,0
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1081965.14757663,0.0625,0.0357142857142857,0,99,1
0,1,0,0,0,NA,NA,NA,NA,1.09861228866811,NA,NA,NA,7.54960916515453,25.8,NA,NA,17,NA,7.52294091807237,56,0.3,2836.88425707743,0.0625,0.0119047619047619,1,83,0
0,0,1,0,0,3069.409,NA,NA,724,0,NA,NA,6.20925378966027,8.79801453278233,46.1,NA,207.59112,40.845833,NA,NA,59,0.3,51340.5237931173,0.0625,0.0238095238095238,1,55,0
0,NA,NA,NA,NA,288,240,NA,NA,2.7408400239252,1,NA,1.90954250488444,1.73659671843583,14.1,NA,NA,14.1,NA,6.85435450225502,NA,NA,644872.624983266,0.375,0.154761904761905,0,260,1
1,1,0,0,0,NA,28,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,29715143.7369095,0.0625,0.0119047619047619,0,153,0
0,1,0,0,0,NA,NA,NA,NA,2.07944154167984,NA,NA,NA,6.12686918411419,NA,NA,NA,NA,NA,6.12686918411419,NA,0.4,118590.61590052,0.125,0.0238095238095238,1,14,1
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,35678577.7916252,0.166666666666667,0.0732758620689655,0,281,0
0,1,0,0,0,NA,NA,27.5,NA,2.16905370036952,1,NA,3.19867311755068,7.22620901010067,NA,NA,NA,NA,7.37306038744632,7.1693500166706,58,0.4,13660572.1570595,0.625,0.369047619047619,0,421,1
0,1,0,0,0,326.63,304,61,48.345,1.84054963339749,1,-0.000684694349687224,4.47072408943517,8.35042997353814,16.6,311.15,61.84,12.5,8.15190987294091,NA,56.369,0.5,11549507.0565704,0.625,0.452380952380952,1,585,0
0,1,0,0,0,347.57912,NA,30,26.45,1.09861228866811,2.11,-2.49257461362345,2.19722457733622,4.94306997460049,7.316667,313.25,30.436,7,NA,4.69134788222914,19,0.1,894668.89741321,0.25,0.202380952380952,1,221,0
0,1,0,0,0,187.19,182,90,36,1.66959183525385,1.8,NA,2.64617479738412,5.32220477700138,14,310.75,90.09056,7.1,NA,5.29631536387736,23.75,0.3,63501.3474678978,0.125,0.0238095238095238,1,712,0
0,1,0,0,0,309,417,198,129,0.536493370514568,1,-0.183291222768087,8.00636756765025,11.0870535470844,23,312.15,201.39,21.6,10.7099634184031,11.0326694592601,180.6845,0.2,14410637.3957417,0.875,0.654761904761905,1,3430,0
1,1,0,0,1,NA,912,NA,NA,8.1605182474775,NA,NA,NA,6.52226925318929,11,NA,18,NA,NA,NA,NA,NA,379087531.573217,0.857142857142857,0.392405063291139,1,27447,0
0,0,1,0,0,NA,NA,28,NA,1.09861228866811,NA,NA,NA,6.67582322163485,NA,NA,NA,NA,NA,6.62406522779989,NA,0.1,7559878.7361224,0.4375,0.464285714285714,1,45,0
0,0,0,0,1,4206.86392,4930,435,443.38,0,0.21,1.38595207254584,11.978753701885,15.2741255806638,100,309.15,454.72102,90,NA,15.7976148667552,922.632,0.3,129501677.749245,0.9375,0.55952380952381,0,1321,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,133221678.662997,0.75,0.44047619047619,1,517,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4.92362391710663,9,NA,NA,NA,NA,NA,14.6625,0.833333333333333,133221678.662997,0.875,0.702380952380952,1,9107,0
0,1,0,0,0,645.23,548,17,113.485,0.693147180559945,1.1,-0.000684694349687224,NA,7.11069612297883,22.6,307.15,14.74,17,NA,6.93760530095102,41.918,0.2,901638.004983449,0.375,0.130952380952381,0,397,1
0,1,0,0,0,755.15,730,225,102.56932,0.0295588022415444,1,-0.000684694349687224,7.49554194388426,10.9362306573498,29.8,307.65,222.05,24,NA,10.77895628989,141.7215,0.1,19273002.4910421,0.5625,0.345238095238095,1,72,1
0,1,0,0,0,185.61,NA,30,26.15,1.65632149833295,4.415,-2.53328625624778,3.67908161163383,7.54960916515453,18,312.15,30.59594,10,7.96831950001272,NA,45,0.1,634229.133009514,0.125,0.107142857142857,1,3558,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30944343.7183699,0.1875,0.0595238095238095,0,194,0
0,0,1,0,0,344.83988,450,132,91.55374,0.231111720963387,1.715,-0.497904676562584,2.64262239577975,6.15965548530821,18.833333,309.15,128.74428,17,NA,6.61035951434272,20,0.3,568222.529235507,0.25,0.107142857142857,1,68,0
0,1,0,0,0,548,868.5,146,182,0.198850858745165,1,-0.000684694349687224,7.77327468548237,11.6082356447746,22.8,311.95,158.89436,16.966667,10.4631033404715,NA,158.5,0.1,NA,NA,NA,1,2266,0
0,1,0,0,0,NA,NA,NA,109.13,0.832909122935104,2,-0.693831874909632,NA,8.36637030168165,27.4,NA,NA,18,NA,NA,69.7555,0.3,6472499.64669339,0.5,0.55952380952381,1,82,0
0,0,0,0,0,3287.088,NA,232,854.74466,0,0.22,1.57829400874276,7.24405964437091,10.4665246240578,55,NA,235.32043,48,10.7144177687525,NA,78.8715,0.4,415766.365386442,0.0625,0.0238095238095238,1,1182,0
0,0,0,0,0,3636.98,2920,229,1112.13144,0.0723206615796261,0.2,1.29423010435291,7.4645212958889,10.7140510348471,74,308.85,229,59.35,10.6987399560332,NA,86.8045,0.3,2314278.19063827,0.1875,0.202380952380952,1,6308,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,30944343.7183699,0.3125,0.238095238095238,0,342,0
0,1,0,0,0,937,771,97,110,0.76080582903376,1,0.231046528362205,6.30991827822652,10.8794612865715,27.3,NA,97,23,NA,NA,164.3855,0.1,34724460.2568351,0.8125,0.69047619047619,1,797,0
0,1,0,0,0,1268,1415,105,121,0.943905898907128,0.4,0.76589753120535,7.12977019362553,11.7660160926524,26.3,310.65,105.19,26.275,12.7381704045717,11.8342840637814,231.2395,0.1,1350365.8377493,0.5,0.380952380952381,1,1005,0
0,1,0,0,0,1583.185,1762,NA,338.96,0.00498754151103897,0.8,0.55892326248073,6.71270100408317,9.78293217749576,45,NA,178.96,37.2125,10.0413781798756,9.44705541260047,76.2,0.4,7826934.9196583,0.375,0.30952380952381,1,1132,0
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,54786623.1291272,0.166666666666667,0.021551724137931,0,3477,0
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,85730966.8474972,0.25,0.120253164556962,0,7,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.31845844215034,NA,NA,NA,NA,NA,NA,NA,NA,29715143.7369095,0.125,0.0714285714285714,0,3,1
0,0,1,0,0,365,365,13.5,NA,2.15176220325946,1.5,NA,0.139761942375159,2.89037175789616,15.417,NA,NA,15.2,2.94706710157271,2.88340308858007,NA,0.5,32577984.2754979,1,0.773809523809524,1,3518,1
0,1,0,0,0,1001.802,913.2,30.5,NA,1.01160091167848,1,0,4.70048036579242,9.07107830464268,35.3,NA,NA,35.3,9.26624800391448,9.26511260782316,NA,0.1,80098.6878376535,0.1875,0.0595238095238095,1,56,1
0,NA,NA,NA,NA,NA,NA,61.5,NA,2.67414864942653,NA,NA,NA,7.75255000915122,7.3,NA,NA,7.3,NA,7.75255000915122,NA,NA,NA,NA,NA,0,333,1
1,1,0,0,0,NA,NA,NA,NA,11.5129254649702,NA,NA,NA,5.19017520792833,12,NA,16,NA,NA,NA,NA,0.5,23730757.5450827,0.375,0.30952380952381,0,1838,0
0,1,0,0,0,70.91588,NA,26,22.33,1.46902575871736,3.9,-2.63101305175127,0.636576829071551,3.10458667846607,8,309.85,25.26188,7.9,3.10099278421148,3.10458667846607,10.0705,0.4,5831351.7659537,0.625,0.369047619047619,1,1573,0
0,1,0,0,0,59.95794,NA,24,22.575,1.52931186795482,3.55,-2.61218017803937,0.60431596685333,3.02042488614436,8.333333,309.75,26,7.95,4.68776348429194,3.06339092202781,9.8875,0.4,13030881.6442095,0.75,0.345238095238095,1,1928,0
0,1,0,0,1,NA,NA,41,NA,0,1.4,NA,3.40119738166216,5.84932477994686,NA,NA,NA,NA,NA,5.82403150428561,NA,0.2,NA,NA,NA,1,42,1
0,1,0,0,0,1460,1460,29,NA,1.32175583998232,1,NA,3.71357206670431,7.69621263934641,27.166667,NA,NA,21.625,7.78322401633604,7.70345904786717,NA,0.3,17350709.4421857,0.6875,0.476190476190476,1,738,1
0,0,1,0,0,646,1095,31,342,0.00498754151103897,1,0.145607398272929,-1.02165124753198,8.63885668833471,22.1,308.95,31,20,NA,8.46218775237951,85,0.1,1102194.40316651,0.375,0.0952380952380952,1,945,1
0,1,0,0,0,240,240,24,NA,2.39789527279837,1,NA,3.02042488614436,6.95057527616507,27,NA,NA,27,7.12326980313186,6.89669433162271,57.5,0.4,16757729.7269213,0.875,0.511904761904762,0,745,1
0,1,0,0,0,118,NA,NA,20,1.70110510095992,3.5,-2.43484609290921,0.570979546585738,3.35846383907525,3.908333,NA,20,3.183333,3.74714836223791,3.44361809754611,9.122,0.2,2049854.90195882,0.375,0.202380952380952,1,149,0
0,0,0,0,0,NA,NA,105,NA,0,NA,NA,1.94591014905531,3.69012867351437,9,307.75,105,9,NA,3.51154543883102,9.7,0.3,12498386.8245376,0.5625,0.785714285714286,1,139,0
0,0,0,0,1,3857.52,5750,NA,415.76,0,0.23,1.24481122559127,13.5593271525719,16.1280459818115,100,NA,464.62,77,NA,17.2430252479438,1098.769,0.1,NA,NA,NA,0,92,1
0,0,1,0,0,1490.14656,NA,NA,665.93968,0,NA,NA,NA,8.9878528554241,NA,NA,171.35468,NA,9.12766503530727,NA,NA,0.2,3893.26266230623,0.1875,0.0476190476190476,1,15,0
0,0,0,1,0,NA,NA,NA,NA,0.786182046527135,NA,NA,0.0392207131532813,1.6854725987101,2.908333,NA,71.48,2.908333,1.53686721959926,NA,NA,0.1,3910979.37424714,0.4375,0.30952380952381,0,72,0
0,0,1,0,0,NA,NA,NA,NA,0.693147180559945,NA,NA,NA,2.73436750941958,NA,NA,NA,NA,2.62466859216316,2.73436750941958,NA,0.2,2614150.06848036,0.25,0.30952380952381,1,21,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23730757.5450827,0.4375,0.107142857142857,1,213,0
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91666666666667,0.166666666666667,125081492.894251,0.642857142857143,0.161392405063291,1,435,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.156057098572411,NA,NA,NA,NA,NA,NA,5.2,0.166666666666667,32165230.6017591,0.5625,0.369047619047619,1,203,0
1,1,0,0,0,NA,74,NA,NA,NA,NA,NA,NA,-1.79175946922805,5,NA,NA,NA,NA,NA,NA,0.166666666666667,133221678.662997,0.75,0.69047619047619,1,3070,0
0,1,1,0,0,547.5,NA,75,NA,2.94443897916644,6,NA,1.15057202759882,5.95324333428778,12,NA,NA,12,NA,6.80239476332431,25,NA,2319741.28456601,0.25,0.0833333333333333,0,276,1
0,0,1,0,0,2936.81,2555,NA,1088.8,0.131028262406404,0.22,1.54410509832937,7.42173392673953,10.885721256345,60,NA,259.42,59,11.2204318355212,NA,119.5,0.3,17958.8008040685,0.0625,0.0238095238095238,1,201,0
0,1,0,0,0,365,365,63,91,1.22082992139236,1,-0.000684694349687224,4.38202663467388,8.53208180390999,21,311.15,63.91434,20.583333,8.54286093816481,8.48512444189073,60,0.4,11684834.8565958,0.8125,0.464285714285714,1,1405,1
0,0,1,0,0,1074.90716,912,NA,179.395,0.00995033085316809,1,-0.000684694349687224,4.50030954537192,8.19497350297379,30.5,NA,145.5246,20.6,NA,8.11671562481911,51.1245,0.2,30814.2627228336,0.0625,0.0119047619047619,1,44,0
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3572456.6228229,0.5,0.30952380952381,0,41,1
0,NA,NA,NA,NA,372,NA,41,NA,2.484906649788,NA,NA,1.96711235670592,8.24774388722552,7,NA,50,7,NA,NA,NA,NA,3191159.74877295,0.4375,0.119047619047619,0,179,0
0,1,0,0,0,NA,NA,NA,NA,1.6094379124341,NA,NA,NA,3.8448142557347,NA,NA,NA,NA,3.8177123259569,NA,19,0.1,2252414.67651351,0.25,0.178571428571429,1,40,1
0,1,0,0,0,NA,NA,NA,NA,1.09861228866811,NA,NA,NA,5.82600010738045,NA,NA,NA,NA,5.8348107370626,5.82968064153158,NA,0.1,810480.402851555,0.25,0.19047619047619,1,1,1
0,0,1,0,0,NA,NA,NA,89.17,0.0953101798043249,1,NA,NA,6.46320884800541,19.7,NA,NA,19.666667,NA,NA,25.46,0.1,1427125.68436014,0.375,0.166666666666667,1,125,0
0,0,1,0,0,NA,NA,NA,91.32,0,1,NA,4.89034912822175,6.85085153859251,20.9,310.05,NA,18.466667,NA,6.69703424766648,27.907,0.1,1940626.00196736,0.25,0.357142857142857,1,85,0
0,1,0,0,0,912,912,92,90,1.01523067972906,0.47,0.62438162073574,5.99146454710798,10.77895628989,23.8,310.75,92.3,21.854167,NA,10.5240640402612,167.7665,0.1,22660260.5973164,0.9375,0.845238095238095,1,1106,0
1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,29715143.7369095,0.125,0.0238095238095238,1,32,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.13771044980381,NA,NA,NA,NA,NA,NA,20.5,0.666666666666667,48584700.732382,0.5,0.416666666666667,0,74,0
0,1,0,0,1,1366.569,NA,34,NA,0.693147180559945,1,NA,NA,8.48673398393153,18,NA,NA,18,8.55159461813357,8.4446224985814,70,0.2,NA,NA,NA,1,611,1
0,NA,NA,NA,NA,1095,1095,63.5,NA,3.31418600467253,1,NA,4.71133038181648,9.74683374249075,34.2,NA,91.32,34.170833,NA,9.42302946538653,NA,NA,3149109.73145029,0.375,0.476190476190476,0,45,1
0,1,0,0,0,78.78396,70,21,25,2.1809822712348,3.68,NA,1.75958057086382,5.63478960316925,5,310.25,21.60956,5,6.32793678372919,5.3322355847515,30,0.4,19191093.6051628,0.9375,0.595238095238095,0,5293,1
0,1,NA,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,NA,175876.553884268,0.0625,0.0119047619047619,0,3,1
0,0,0,1,0,NA,NA,NA,NA,-0.0202027073175195,NA,NA,NA,2.92423627184892,NA,NA,NA,NA,NA,NA,NA,0.1,2859335.95477335,0.1875,0.226190476190476,1,1,1
0,0,0,1,0,778.845,730,80,52.935,-0.0100503358535015,1,-0.000684694349687224,1.74396880539171,3.13004461116159,30.5,NA,85.62,30,NA,NA,6.9,0.1,9751019.67145276,0.75,0.488095238095238,1,415,1
0,0,0,1,0,NA,NA,NA,60.41,-0.0100503358535015,NA,NA,NA,2.23964529322017,NA,NA,119.61,NA,NA,NA,NA,0.1,12125111.2656559,0.5,0.333333333333333,1,4,1
0,0,0,1,0,NA,NA,NA,NA,-0.0202027073175195,NA,NA,NA,1.8213182714696,NA,NA,NA,NA,NA,NA,NA,0.1,2405475.71356713,0.5,0.321428571428571,1,13,0
0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,2.4466854369678,NA,NA,NA,NA,NA,NA,NA,0.1,3176331.02282097,0.4375,0.297619047619048,1,0,0
0,0,0,1,0,NA,NA,NA,41.85,0,NA,NA,0.943905898907128,1.6094379124341,NA,NA,NA,NA,NA,NA,NA,0.1,3582812.62074313,0.5,0.476190476190476,0,18,1
0,0,0,1,0,451.11,NA,NA,59.42,-0.0100503358535015,1,NA,1.05082162483176,2.32776539152434,5,NA,123.54,5,2.14006616349627,NA,NA,0.3,2168584.37928602,0.375,0.178571428571429,1,39,1
0,0,1,0,0,NA,NA,199,NA,0,NA,NA,NA,9.59899836176797,29.5,NA,199.34,26.645833,9.81005560774357,NA,70.355,0.3,310252.177526911,0.1875,0.0714285714285714,1,224,0
0,0,1,0,0,365,365,116,122,0.0344014267173323,2,NA,3.04737550670583,4.89783979995091,22.9,307.95,116,22.9,NA,4.98360662170834,17.2185,0.2,4071413.31144199,0.5625,0.345238095238095,1,357,1
0,0,1,0,0,1090.58878,1826,158,177,0,1.07,0.0240079197051012,4.67749084756772,6.68426791857235,30.3,NA,162.545,28.595833,6.65801104587075,6.72946558330155,32.2,0.5,1373872.35393986,0.25,0.166666666666667,1,172,0
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2.24442617882051,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,163420470.286607,0.583333333333333,0.232758620689655,1,5,1
1,1,0,0,1,1338,1338,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,0.5,121568388.511317,0.464285714285714,0.123417721518987,0,626,0
0,1,0,0,0,730.56,730,26,243.33,1.07840958135059,1,-0.000684694349687224,-3.82814152144744,8.77955745588373,13.058333,308.95,26,8.1,9.10497985631836,8.7204278697904,67.893,0.1,64284.1346930471,0.0625,0.0357142857142857,1,280,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.51567830845475,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,30944343.7183699,0.125,0.0476190476190476,0,39,1
0,1,0,0,0,NA,NA,12.5,NA,1.33762918913861,2,NA,-0.116533816255952,3.04452243772342,24,314.15,NA,24,2.98315349134713,2.65850975554207,NA,0.4,10528.4093350665,0.0625,0.0119047619047619,1,365,1
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,0.5,279391451.09835,0.916666666666667,0.297413793103448,0,317,0
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,280023873.570365,0.833333333333333,0.267241379310345,0,328,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30944343.7183699,NA,NA,0,3,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30944343.7183699,0.0625,0.0119047619047619,0,5,0
0,1,0,0,0,325.96956,335,21,25,1.880990602956,1.9,-2.15626790068601,-0.82098055206983,2.10352421219579,3.2,308.15,21.00042,2,NA,2.12823170584927,7.506,0.2,13236507.5921506,0.5625,0.321428571428571,1,829,1
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,0.833333333333333,31493218.6460955,0.25,0.0603448275862069,0,6839,0
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,32154361.1929799,0.25,0.0603448275862069,0,136,1
0,1,0,0,0,3650,1825,30,NA,0.854415328156068,0.333,0.693147180559945,NA,7.46737106691756,60,NA,NA,60,7.63046126178363,NA,56.5,0.3,17744.129363574,0.0625,0.0238095238095238,1,3,1
0,1,0,0,0,455.101,365,12,NA,1.6094379124341,2,NA,1.71018781553424,4.35253345527911,22.916667,NA,NA,20.691667,4.41521960202965,4.23410650459726,NA,0.6,20011700.5681299,0.9375,0.452380952380952,1,2349,0
0,1,0,0,0,365,365,77,44,1.35066718347674,1,-0.000684694349687224,3.39282913199164,6.65415252018322,20.6,309.45,77,12.666667,NA,6.74523634948436,31.7855,0.3,1758699.39884665,0.375,0.142857142857143,1,327,1
0,1,0,0,0,334,768,115,97.88,1.71694612014939,1.5,-0.462502743359787,6.90274273715859,11.8130300574206,27,312.15,115.2,21,12.0552497557956,11.8130300574206,157.4995,0.5,28026537.2113736,1,0.75,1,6100,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,0.333333333333333,30944343.7183699,0.25,0.130952380952381,0,20,0
0,0,1,0,0,60,60,14.15,NA,1.50407739677627,2,NA,-0.544727175441672,2.4793353254089,14.5,314.15,NA,13.25,2.47653840011748,2.46385324059017,NA,0.1,83108.0226803519,0.0625,0.0357142857142857,1,1970,0
1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85730966.8474972,0.107142857142857,0.0316455696202532,0,751,1
