"","Species","haddock_score_mean","haddock_score_sd","Order","Class","Species_ACE2","brain_body_ratio","Neritic_ecology","SupraLittoralZone_ecology","Saltmarshes_ecology","LittoralZone_ecology","TidePools_ecology","Intertidal_ecology","SubLittoral_ecology","Caves_ecology","Oceanic_ecology","Epipelagic_ecology","Mesopelagic_ecology","Bathypelagic_ecology","Abyssopelagic_ecology","Hadopelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","CaveAnchialine_ecology","Stream_ecology","Lakes_ecology","Cave_ecology","Cave2_ecology","Herbivory2_ecology","FeedingType_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","FoodTroph_ecology","FoodSeTroph_ecology","Parasitism_ecology","Solitary_ecology","Symbiosis_ecology","Symphorism_ecology","Commensalism_ecology","Mutualism_ecology","Epiphytic_ecology","Schooling_ecology","SchoolingFrequency_ecology","SchoolingLifestage_ecology","Shoaling_ecology","ShoalingFrequency_ecology","ShoalingLifestage_ecology","AssociationsWith_ecology","OutsideHost_ecology","InsideHost_ecology","Benthic_ecology","Sessile_ecology","Mobile_ecology","Demersal_ecology","Endofauna_ecology","Pelagic_ecology","Megabenthos_ecology","Macrobenthos_ecology","Meiobenthos_ecology","SoftBottom_ecology","Sand_ecology","Coarse_ecology","Fine_ecology","Level_ecology","Sloping_ecology","Silt_ecology","Mud_ecology","Ooze_ecology","Detritus_ecology","Organic_ecology","HardBottom_ecology","Rocky_ecology","Rubble_ecology","Gravel_ecology","Macrophyte_ecology","BedsBivalve_ecology","BedsRock_ecology","SeaGrassBeds_ecology","BedsOthers_ecology","CoralReefs_ecology","ReefExclusive_ecology","DropOffs_ecology","ReefFlats_ecology","Lagoons_ecology","Burrows_ecology","Tunnels_ecology","Crevices_ecology","Vents_ecology","Seamounts_ecology","DeepWaterCorals_ecology","Vegetation_ecology","Leaves_ecology","Stems_ecology","Roots_ecology","Driftwood_ecology","OInverterbrates_ecology","Verterbrates_ecology","Pilings_ecology","BoatHulls_ecology","Corals_ecology","SoftCorals_ecology","OnPolyp_ecology","BetweenPolyps_ecology","HardCorals_ecology","OnExoskeleton_ecology","InterstitialSpaces_ecology","MaxLengthTL_estimate","TLObserved_estimate","Troph_estimate","seTroph_estimate","TrophObserved_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","Method_ab_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","K_estimate","Winf_estimate","ComDepthMin_estimate","ComDepthMax_estimate","ComDepMinObserved_estimate","ComDepMaxObserved_estimate","DepthMin_estimate","DepthMax_estimate","DepthMinEstimate_estimate","DepthMaxEstimate_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","MaxLengthSL_estimate","KObserved_estimate","introductions_count","predator_mammals","predator_count","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MonogamyType_reproduction","MatingQuality_reproduction","SpawnAgg_reproduction","Spawning_reproduction","BatchSpawner_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","RepAquarium_reproduction"
"22","Echeneis naucrates",-140.94694,3.05767363755156,"Perciformes","Actinopterygii","Echeneis naucrates",0.933920784883721,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","picking parasites off a host (cleaner)",3.68,0.255,3.31,0.430000007152557,3.4,0.45,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,3.68,0.255,0,0.00165959,0.131,3.15,0.0872,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,NA,9,43,0,0,1,85,0,0,4.67361,75.2205,NA,NA,18.3,27.2,28.6,566,95.55,0,1,NA,1,"dioecism","external",NA,NA,NA,0,NA,0,"nonguarders",NA,"none",1,NA
"23","Electrophorus electricus",-129.18118,1.95747144199404,"Gymnotiformes","Actinopterygii","Electrophorus electricus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,3.89,0.52,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,3.89,0.52,0,0.0042658,0.168,3.04,0.1,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,0.06,NA,NA,NA,0,0,NA,NA,0,0,3.84701,109.354,NA,NA,NA,NA,NA,NA,250,0,1,0,1,"dioecism","external",NA,NA,NA,0,"one clear seasonal peak per year",-1,"guarders","nesters",NA,NA,NA
"24","Erpetoichthys calabaricus",-127.99479,3.64393607348792,"Polypteriformes","Actinopterygii","Erpetoichthys calabaricus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,3.26,0.4,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.14,0,3.26,0.4,0,0.00131826,0.174,2.99,0.102,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,6.61207,573.12,NA,NA,NA,NA,NA,NA,37,0,1,NA,1,"dioecism","external",NA,NA,NA,0,"throughout the year, but peaking once",0,"nonguarders","open water/substratum egg scatterers","none",3,"Never/Rarely"
"25","Esox lucius",-143.52931,2.9893541225303,"Esociformes","Actinopterygii","Esox lucius",0.866138000933738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",4.07,0.407,4.45,0.740000009536743,4.40000009536743,1.05,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,4.07,0.407,0,0.00446684,0.0295,3.08,0.0192,"LWR estimates for this species",NA,NA,NA,NA,0.15,8853.82,1,5,0,0,0,30,0,0,3.51543,94.7079,1.37082,30,NA,NA,NA,NA,123,0,18,2,14,"dioecism","external",NA,NA,NA,0,"one clear seasonal peak per year",-1,"nonguarders","open water/substratum egg scatterers","none",1,NA
"26","Etheostoma spectabile",-148.23537,2.5386744196529,"Perciformes","Actinopterygii","Etheostoma spectabile",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,3.29,0.45,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,3.29,0.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,0,0,NA,NA,0,0,8.2109,132.91,NA,NA,NA,NA,NA,NA,5.9,0,1,NA,1,"dioecism","external","monogamy",NA,2,0,"one clear seasonal peak per year",0,"nonguarders","brood hiders","none",1,NA
"27","Fundulus heteroclitus",-141.661019,3.39157139749065,"Cyprinodontiformes","Actinopterygii","Fundulus heteroclitus",NA,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","variable",NA,NA,NA,NA,3.59,0.48,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3.59,0.48,0,0.0107152,0.165,3.17,0.0951,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.68,NA,0,3,0,0,0,5,0,0,4.91756,208.815,NA,NA,6.1,9.3,23.7,163,12.3,0,4,0,4,"dioecism","external",NA,NA,NA,0,NA,0,"nonguarders","brood hiders","none",1,NA
"28","Gadus morhua",-123.1413,3.74949171251547,"Gadiformes","Actinopterygii","Gadus morhua",0.770945775874787,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",4.09,0.179,4.34,0.72,4.29,1,0,0,0,0,0,0,0,-1,"sometimes","juveniles and adults",0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,4.09,0.179,0,0.00707946,0.0259,3.07,0.0182,"LWR estimates for this species",0.519233,0.342694,0.77885,48,0.14,35880,150,200,0,0,0,600,0,0,1.92044,78.3142,1.14658,25,0.5,6.6,10.3,769,185.6,0,1,6,35,"dioecism","external",NA,NA,NA,-1,"one clear seasonal peak per year",-1,"nonguarders","open water/substratum egg scatterers","none",1,NA
"29","Gouania willdenowi",-140.53371,0.993569367314963,"Gobiesociformes","Actinopterygii","Gouania willdenowi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,3.19,0.26,0,0.0057544,0.181,3.11,0.102,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,0.47,NA,3,16,0,0,0,30,0,0,7.10244,705.437,NA,NA,17.7,19.3,21.8,464,4.1,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Astatotilapia burtoni",-139.65911,4.72172943915209,"Perciformes","Actinopterygii","Haplochromis burtoni",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,3.05,0.35,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,0,3.05,0.35,0,0.0151356,0.17,2.97,0.0876,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,0.68,NA,NA,NA,0,0,NA,NA,0,0,8.31399,234.347,NA,NA,NA,NA,NA,NA,15,0,1,NA,1,"dioecism","external",NA,NA,NA,0,NA,0,"bearers","external brooders",NA,NA,NA
"31","Hippocampus comes",-133.49098,1.57101090582536,"Syngnathiformes","Actinopterygii","Hippocampus comes",2.30530989538361,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89,0,3.39,0.51,0,0.00389045,0.202,2.99,0.111,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,1.7,35.6852,16,23,0,0,15,30,0,0,5.86921,394.045,0.14976,1.7737,28.3,28.8,29.3,688,10.57,0,1,NA,1,"dioecism","in brood pouch or similar structure","monogamy","obligate",1,0,"throughout the year, but peaking once",-1,"bearers","external brooders","paternal",1,NA
"32","Ictalurus punctatus",-127.34354,0.977535145375572,"Siluriformes","Actinopterygii","Ictalurus punctatus",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","variable",4.16,0.277,4.02,0.680000007152557,3.40000009536743,0.5412,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,4.16,0.277,0,0.00524807,0.0502,3.13,0.0341,"LWR estimates for this species",NA,NA,NA,NA,0.09,4000,NA,NA,0,0,15,NA,0,0,2.23805,3.81888,2.82999,25,NA,NA,NA,NA,108.24,0,40,0,3,"dioecism","external",NA,NA,NA,0,NA,-1,"guarders","nesters","paternal",1,NA
"33","Kryptolebias marmoratus",-136.10654,2.27390862183257,"Cyprinodontiformes","Actinopterygii","Kryptolebias marmoratus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,3.19,0.48,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,3.19,0.48,0,0.0047863,0.2,3.14,0.108,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,2.57,NA,NA,NA,0,0,0,NA,0,0,7.10244,705.437,NA,NA,NA,NA,NA,NA,5.6,0,1,NA,1,"true hermaphroditism","other",NA,NA,NA,0,"no obvious seasonal peak",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"34","Labrus bergylta",-132.86459,4.34842938732545,"Perciformes","Actinopterygii","Labrus bergylta",5.36953559916202,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",3.2,NA,NA,NA,3.32,0.47,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9,0,3.97,0.44,0,0.00977237,0.122,3.05,0.0751,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.12,3073.67,2,30,0,0,1,50,0,0,5.0676,55.8354,1,29,8.7,10.5,13.3,376,57.63,0,1,NA,1,"protogyny","external",NA,NA,NA,0,NA,0,"guarders","nesters","paternal",1,NA
"35","Larimichthys crocea",-125.31528,2.30390764321065,"Perciformes","Actinopterygii","Larimichthys crocea",NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,3.72,0.56,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,3.72,0.56,0,0.00870964,0.125,3.05,0.074,"LWR estimates for this species & (Sub)family-body",0.297453,0.196319,0.446179,1,0.25,2249,12,59,0,0,0,120,0,0,5.1077,71.7808,1.31472,12.0612,20.8,22.8,24.7,54,65.6,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Lates calcarifer",-140.16613,2.57667150713215,"Perciformes","Actinopterygii","Lates calcarifer",NA,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,4.35,0.77,3.82999992370606,0.6,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,3.83,0.6,0,0.00933254,0.101,3.02,0.0693,"LWR estimates for this species & Genus-body shape",0.581293,0.383654,0.87194,13,0.12,25325.2,13,26,0,0,10,40,0,0,3.52448,63.8085,0.315054,NA,25,28.3,29.1,710,161.88,0,7,0,3,"protandry","external",NA,NA,NA,-1,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"37","Lepisosteus oculatus",-131.81506,1.60579111150166,"Lepisosteiformes","Actinopterygii","Lepisosteus oculatus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,4,0.66,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,4,0.66,0,0.00446684,0.179,3.21,0.0996,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.1,NA,NA,NA,0,0,NA,NA,0,0,3.61528,99.1893,NA,NA,NA,NA,NA,NA,131.47,0,1,NA,1,"dioecism","external","polyandry",NA,1,0,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"38","Mastacembelus armatus",-139.26783,4.73723516552052,"Synbranchiformes","Actinopterygii","Mastacembelus armatus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)","variable",NA,NA,3.34,0.55,2.78,0.27,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.07,0,2.78,0.27,0,0.00436516,0.0941,2.83,0.0653,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.42,NA,NA,NA,0,0,NA,NA,0,0,13.2488,2574.82,NA,NA,NA,NA,NA,NA,29.58,0,1,0,1,"dioecism","external",NA,NA,NA,0,NA,0,"nonguarders",NA,"none",1,NA
"39","Maylandia zebra",-150.261612,2.12689563963695,"Perciformes","Actinopterygii","Maylandia zebra",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)","grazing on aquatic plants",2.26,0.096,2.52,0.09,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.79,0,2.26,0.096,0,0.0151356,0.17,2.97,0.0876,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,0.88,NA,8,18,0,0,6,28,0,0,76.3368,3318.72,NA,NA,NA,NA,NA,NA,11.3,0,1,NA,1,"dioecism","in mouth",NA,NA,NA,0,NA,0,"bearers","external brooders",NA,NA,"Medium"
"40","Monopterus albus",-131.16053,2.81938874307102,"Synbranchiformes","Actinopterygii","Monopterus albus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",NA,NA,NA,NA,2.88000011444092,0.2846,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,2.88,0.2846,0,0.000645654,0.127,3.08,0.0854,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,0.11,1194.49,NA,NA,0,0,3,NA,0,0,11.0039,1973.73,1.14893,26.9396,NA,NA,NA,NA,100,0,2,NA,1,"protogyny","external",NA,NA,NA,0,NA,0,"guarders","nesters","paternal",1,NA
"41","Myripristis murdjan",-137.88521,1.81601564876395,"Beryciformes","Actinopterygii","Myripristis murdjan",2.58862133906471,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",3.39,0.134,3.3,0.419999986886978,3.1,0.3,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,3.39,0.134,0,0.0154882,0.108,3.07,0.0698,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,0.33,569.226,6,26,0,0,1,50,0,0,5.86921,394.045,0.810615,4.46979,24.7,28,29,1080,47.81,0,1,NA,1,"dioecism","external",NA,NA,NA,0,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"42","Neolamprologus brichardi",-156.87654,4.28417255285857,"Perciformes","Actinopterygii","Neolamprologus brichardi",7.61973000138734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,3.4,0.45,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3.4,0.45,0,0.0151356,0.17,2.97,0.0876,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,1.31,NA,NA,NA,0,0,NA,NA,0,0,8.053,110.427,NA,NA,NA,NA,NA,NA,7.38,0,1,0,2,"dioecism","external",NA,NA,NA,0,NA,0,"guarders","clutch tenders",NA,NA,NA
"43","Nothobranchius furzeri",-129.88288,2.13279594627439,"Cyprinodontiformes","Actinopterygii","Nothobranchius furzeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0,3.22,0.42,0,0.00389045,0.171,3.12,0.09,"all LWR estimates for this body shape",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,6.88172,644.245,0.033,0.22,NA,NA,NA,NA,5.33,0,1,NA,1,"dioecism","external",NA,NA,NA,0,"one clear seasonal peak per year",0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"44","Notothenia coriiceps",-149.84035,4.89680645415402,"Perciformes","Actinopterygii","Notothenia coriiceps",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",NA,NA,NA,NA,NA,2.75,0.35,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2.75,0.35,0,0.0074131,0.0465,3.17,0.0314,"LWR estimates for this species",NA,NA,NA,NA,0.17,2236,66,247,0,0,0,550,0,0,12.4478,643.454,1.06014,18,-1.7,-0.6,2.4,170,55.12,0,1,0,1,"dioecism","external",NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"45","Oncorhynchus mykiss",-152.50075,3.09250776923483,"Salmoniformes","Actinopterygii","Oncorhynchus mykiss",2.15044659297831,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",4.08,0.281,NA,NA,3.53,0.63,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,4.08,0.281,0,0.00933254,0.0519,3.02,0.0224,"LWR estimates for this species",NA,NA,NA,NA,0.7,2293.14,22,95,0,0,0,200,0,0,4.09311,110.658,1.26878,11,1.3,5.4,10,315,109.8,0,127,1,7,"dioecism","external",NA,NA,NA,0,"once in a lifetime",0,"nonguarders","brood hiders","none",1,NA
"46","Oreochromis aureus",-149.28635,1.83160766374485,"Perciformes","Actinopterygii","Oreochromis aureus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)","filtering plankton",2.06,0,NA,NA,2.51,0.24,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7,0,2.06,0,0,0.0190546,0.0571,2.98,0.0212,"LWR estimates for this species",NA,NA,NA,NA,0.42,514.315,NA,NA,0,0,5,NA,0,0,105.566,6009.95,1,NA,NA,NA,NA,NA,37.47,0,60,0,1,"dioecism","external","polygyny",NA,NA,0,"one clear seasonal peak per year",-1,"bearers","external brooders","maternal",1,NA
