"","Species","haddock_score_mean","haddock_score_sd","Order","Class","Species_ACE2","brain_body_ratio","SpecCode_ecology","autoctr_ecology","StockCode_ecology","EcologyRefNo_ecology","HabitatsRef_ecology","Neritic_ecology","SupraLittoralZone_ecology","Saltmarshes_ecology","LittoralZone_ecology","TidePools_ecology","Intertidal_ecology","SubLittoral_ecology","Caves_ecology","Oceanic_ecology","Epipelagic_ecology","Mesopelagic_ecology","Bathypelagic_ecology","Abyssopelagic_ecology","Hadopelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","CaveAnchialine_ecology","Stream_ecology","Lakes_ecology","Cave_ecology","Cave2_ecology","Herbivory2_ecology","HerbivoryRef_ecology","FeedingType_ecology","FeedingTypeRef_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","DietRemark_ecology","DietRef_ecology","FoodTroph_ecology","FoodSeTroph_ecology","FoodRemark_ecology","FoodRef_ecology","AddRems_ecology","AssociationRef_ecology","Parasitism_ecology","Solitary_ecology","Symbiosis_ecology","Symphorism_ecology","Commensalism_ecology","Mutualism_ecology","Epiphytic_ecology","Schooling_ecology","SchoolingFrequency_ecology","SchoolingLifestage_ecology","Shoaling_ecology","ShoalingFrequency_ecology","ShoalingLifestage_ecology","SchoolShoalRef_ecology","AssociationsWith_ecology","AssociationsRemarks_ecology","OutsideHost_ecology","OHRemarks_ecology","InsideHost_ecology","IHRemarks_ecology","SubstrateRef_ecology","Benthic_ecology","Sessile_ecology","Mobile_ecology","Demersal_ecology","Endofauna_ecology","Pelagic_ecology","Megabenthos_ecology","Macrobenthos_ecology","Meiobenthos_ecology","SoftBottom_ecology","Sand_ecology","Coarse_ecology","Fine_ecology","Level_ecology","Sloping_ecology","Silt_ecology","Mud_ecology","Ooze_ecology","Detritus_ecology","Organic_ecology","HardBottom_ecology","Rocky_ecology","Rubble_ecology","Gravel_ecology","SpecialHabitatRef_ecology","Macrophyte_ecology","BedsBivalve_ecology","BedsRock_ecology","SeaGrassBeds_ecology","BedsOthers_ecology","CoralReefs_ecology","ReefExclusive_ecology","DropOffs_ecology","ReefFlats_ecology","Lagoons_ecology","Burrows_ecology","Tunnels_ecology","Crevices_ecology","Vents_ecology","Seamounts_ecology","DeepWaterCorals_ecology","Vegetation_ecology","Leaves_ecology","Stems_ecology","Roots_ecology","Driftwood_ecology","OInverterbrates_ecology","OIRemarks_ecology","Verterbrates_ecology","VRemarks_ecology","Pilings_ecology","BoatHulls_ecology","Corals_ecology","SoftCorals_ecology","OnPolyp_ecology","BetweenPolyps_ecology","HardCorals_ecology","OnExoskeleton_ecology","InterstitialSpaces_ecology","Entered_ecology","Dateentered_ecology","Modified_ecology","Datemodified_ecology","Expert_ecology","Datechecked_ecology","TS_ecology","SpecCode_estimate","MaxLengthTL_estimate","TLObserved_estimate","Troph_estimate","seTroph_estimate","TrophObserved_estimate","TrophPredicted_estimate","seTrophPredicted_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","Method_ab_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","Comment_r_estimate","K_estimate","SD_logK_estimate","Linf_estimate","SD_logLinf_estimate","Winf_estimate","LengthType_estimate","ComDepthMin_estimate","ComDepthMax_estimate","ComDepMinObserved_estimate","ComDepMaxObserved_estimate","DepthMin_estimate","DepthMax_estimate","DepthMinEstimate_estimate","DepthMaxEstimate_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","LastModified_estimate","MaxLengthSL_estimate","KObserved_estimate","introductions_count","predator_mammals","predator_count","SpecCode_reproduction","autoctr_reproduction","StockCode_reproduction","ReproducRefNo_reproduction","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MonogamyType_reproduction","MatingRefNo_reproduction","MatingQuality_reproduction","SpawnAgg_reproduction","SpawnAggRef_reproduction","Spawning_reproduction","BatchSpawner_reproduction","SpawnModRef_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","ParentalCareRef_reproduction","RepAquarium_reproduction","RepAquaRef_reproduction","Entered_reproduction","DateEntered_reproduction","Modified_reproduction","DateModified_reproduction","Expert_reproduction","DateChecked_reproduction","AddInfos_reproduction","TS_reproduction"
"22","Echeneis naucrates",-140.94694,3.05767363755156,"Perciformes","Actinopterygii","Echeneis naucrates",0.933920784883721,2467,1672,2661,231,231,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",33,"picking parasites off a host (cleaner)",40095,3.68,0.255,3.31,0.430000007152557,"Troph of juv./adults from 2 studies.",55797,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Most abundant remora in warm waters (Ref. 4389).  Occurs near as well as far from the coast (Ref. 5217).  Often found free-swimming in shallow inshore areas and around coral reefs (Ref. 26938, 58534).  Attaches temporarily to a variety of hosts including sharks, rays, large bony fishes or sea turtles, whales, dolphins and also to ships.  May follow divers (Ref. 9710).  Feeds on small fishes, bits of its host's prey and host's parasites (Ref. 26938).  Juvenile occasionally acts as reef station-based cleaners, where they service parrotfishes (Ref. 40095).  Free-swimming or attached to host, most often to sharks.  Feeds on zooplankton, benthic organisms and detritus (Ref. 33).  Acts as cleaners of several species of reef fishes (Ref. 40095).  Sometimes used by natives to aid in fishing; a line is tied to the caudal peduncle of the remora and then is released; upon attaching to another fish, the remora and its host are hauled in by the fisher (Ref. 9682).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58652,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1991-03-06 00:00:00,1472,2008-11-26 00:00:00,711,2001-10-23 00:00:00,NA,2467,110,0,3.68,0.255,0,NA,NA,0.00165959,0.131,3.15,0.0872,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,43,0,0,1,85,0,0,4.67361,75.2205,NA,NA,18.3,27.2,28.6,566,2019-04-24,95.55,0,1,NA,1,2467,1356,2661,205,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders",NA,"none",1,205,NA,NA,2,2011-07-05,NA,2011-07-05 00:00:00,NA,NA,NA,NA
"23","Electrophorus electricus",-129.18118,1.95747144199404,"Gymnotiformes","Actinopterygii","Electrophorus electricus",NA,4535,2568,4720,12225,12225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",12225,"hunting macrofauna (predator)",76754,NA,NA,NA,NA,NA,NA,3.89,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Prefer muddy bottoms and calm waters; frequently found in coastal plains, swamps and creeks but is also found inland where a favorable biotope exist.  Juveniles feed on invertebrates, adults feed on fish and small mammals (Ref. 12225), first-born larvae prey on other eggs and embryos coming from late spawning batches (Ref. 40645).  Feeds on fish, small mammals and invertebrates (Ref. 27188).
The electric organ of this species consists of flattened electrocytes, numbering to about hundreds of thousands, connected in series (Ref. 10840; 10011).  Generates two type of electric organ discharges (EODs) from different electric organs which are of myogenic derivation:  1) low-voltage EODs (about 10 V) emitted by the Sach's organ at rates of up to 25 Hz, and 2) high-voltage EODs (about 50-fold) emitted by the main and Hunter's organs at peak rates of up to several hundred Hz.  Low-voltage EOD has been associated with electro location whereas high-voltage EOD has been noted during predatory attacks (Ref. 10011).  An EOD of 500 V was recorded from a 1 m specimen (Ref. 10530), making it a potentially dangerous species.  Incorporation of this species in fish-based house security systems has been suggested (see Ref. 9506).  Also possesses high-frequency sensitive tuberous receptors patchily distributed over the body that seems useful for hunting other gymnotiforms (Ref. 10583).  A nocturnal species; captive specimens showed higher low-voltage EOD activity during the night compared to daytime (Ref. 10011).  This cycle seems to be free-running (internally controlled) (Ref. 10829).  Probably a fractional spawner; fecundity count was17,000 eggs (Ref. 10630).  An obligatory air breather (Ref. 10011) and can withstand poorly oxygenated water (Ref. 26457).  Used in experimental studies.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-10-14 00:00:00,309,2008-06-23 00:00:00,NA,NA,NA,4535,305,0,3.89,0.52,0,NA,NA,0.0042658,0.168,3.04,0.1,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,3.84701,109.354,NA,NA,NA,NA,NA,NA,2019-04-24,250,0,1,0,1,4535,2270,4720,40645,"dioecism","external",NA,NA,NA,NA,0,NA,"one clear seasonal peak per year",-1,40645,"guarders","nesters",NA,NA,NA,NA,NA,2,2001-11-15,NA,2001-11-15 00:00:00,NA,NA,"Males construct foam nests and guard the growing larvae until mid-January when the first seasonal rains flood the breeding area, causing the about 10 cm long young eels to disperse (Ref. 40645).
Males outnumber females (3:1) and are considerably larger than females (Ref. 40645).
There are three successive batches of eggs deposited in a spawning period. Not all eels with fully developed gonads (in Goiapi drainnage) participated in the annual spawning activity suggesting that mating success depends in part on finding suitable breeding sites (Ref. 40645).",NA
"24","Erpetoichthys calabaricus",-127.99479,3.64393607348792,"Polypteriformes","Actinopterygii","Erpetoichthys calabaricus",NA,4830,2808,5060,2835,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",7020,"hunting macrofauna (predator)",7020,NA,NA,NA,NA,NA,NA,3.26,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"<i>Erpetoichthys</i> is apparently restricted to reedy habitats (Ref. 42768). Found near river mouths; feeds at night on worms, crustaceans and insects (Ref. 7020).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-08 00:00:00,675,2002-07-16 18:52:22,NA,NA,NA,4830,45.14,0,3.26,0.4,0,NA,NA,0.00131826,0.174,2.99,0.102,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,6.61207,573.12,NA,NA,NA,NA,NA,NA,2019-04-24,37,0,1,NA,1,4830,2456,5060,78138,"dioecism","external",NA,NA,NA,NA,0,NA,"throughout the year, but peaking once",0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,"Never/Rarely",7020,97,2006-08-04,2,2017-07-19 00:00:00,NA,NA,"Parallel swimming courtship; female deposits few eggs between anal fins of male, where they are fertilized and then scattered in vegetation where they immediately stick to substrate. This procedure is repeated many times. Eggs are 2.1-2.6 mm in diameter. Larvae hatch after 70 hours but remain attached to vegetation; 22 days after hatching the yolk sac is absorbed and larvae start feeding.",NA
"25","Esox lucius",-143.52931,2.9893541225303,"Esociformes","Actinopterygii","Esox lucius",0.866138000933738,258,388,272,5992,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",5992,"hunting macrofauna (predator)",5992,4.07,0.407,4.45,0.740000009536743,"Troph of adults from 2 studies.",5992,4.40000009536743,1.05,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in clear vegetated lakes, quiet pools and backwaters of creeks and small to large rivers (Ref. 5723, 10294).  Usually solitary and highly territorial.  Enters brackish water in the Baltic.  Adult feeds mainly on fishes, but at times feeds heavily on frogs and crayfish (Ref. 27547).  Cannibalistic as juveniles (Ref. 30578).  Eggs and young are preyed upon by fishes, aquatic insect larvae, birds, and aquatic mammals (Ref. 1998).  Does not generally undertake long migrations, but a few may move considerable distances (Ref. 27547).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1991-06-07 00:00:00,1472,2007-11-13 00:00:00,NA,NA,NA,258,150,0,4.07,0.407,0,NA,NA,0.00446684,0.0295,3.08,0.0192,"LWR estimates for this species",NA,NA,NA,NA,NA,0.15,NA,NA,NA,8853.82,NA,1,5,0,0,0,30,0,0,3.51543,94.7079,1.37082,30,NA,NA,NA,NA,2019-04-24,123,0,18,2,14,258,187,272,205,"dioecism","external",NA,NA,NA,NA,0,NA,"one clear seasonal peak per year",-1,1998,"nonguarders","open water/substratum egg scatterers","none",1,205,NA,NA,21,1992-12-18,2,2016-06-01 00:00:00,NA,NA,"Spawners move inshore or upstream to the marsh areas to spawn (Ref. 27547). Generally, spawning occurs during the day. The sexes pair and a larger female is usually attended by one or two smaller males. They swim through and over the vegetation in water usually less than 17.8 cm, releasing eggs and sperm simultaneously at irregular intervals (Ref. 1998).  Eggs are deposited in flooded areas and on submerged vegetation over a period of 2-5 days (Ref. 59043).  Only 5 to 60 eggs ae released at a time (Ref. 27547). This act is repeated every few minutes for up to several hours, after which the fish rest for some time before resuming. During the resting period, both male and female may take new mates, or they may continue together for several days until all eggs are extruded. Spawned-out adults may stay on the spawning grounds for as long as 14 weeks, but most leave within 6 (Ref. 27547).",NA
"26","Etheostoma spectabile",-148.23537,2.5386744196529,"Perciformes","Actinopterygii","Etheostoma spectabile",NA,3468,2050,3664,38712,38712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,711,2001-08-22 00:00:00,1472,2008-09-22 00:00:00,NA,NA,NA,3468,7.2,0,3.29,0.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,8.2109,132.91,NA,NA,NA,NA,NA,NA,2019-04-24,5.9,0,1,NA,1,3468,1876,3664,36980,"dioecism","external","monogamy",NA,36980,2,0,NA,"one clear seasonal peak per year",0,7043,"nonguarders","brood hiders","none",1,7043,NA,NA,2,2008-04-01,2,2008-04-10 00:00:00,NA,NA,"Distinct pairing during breeding (Ref. 36980).  Eggs are found buried in the substrate (Ref. 7043).",NA
"27","Fundulus heteroclitus",-141.661019,3.39157139749065,"Cyprinodontiformes","Actinopterygii","Fundulus heteroclitus",NA,3192,1982,3388,4587,52559,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",4587,"variable",NA,NA,NA,NA,NA,NA,NA,3.59,0.48,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"A resident intertidal species with homing behavior (Ref. 32612).  Mainly found in saltwater marshes and in tidal creeks.  May leave tide pools if aquatic conditions become inhospitable (Ref. 31184).  Enters fresh water to limited extent (Ref. 7251).  Omnivorous feeder, food includes small crustaceans, polychaetes, insect larvae and vegetable matter.  Preyed upon by kingfishers, small mammals, brook trout and bullfrogs.",5951,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,"Parasites of the species include 4 trematodes (like <i>Distomum</i> and <i>Gyrodactylus</i>), 2 protozoans, 1 myxosporidian, 4 monogeans, 1 cestode, 1 acanthocephalan and 1 branchiuran (Ref. 5951).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,1992-08-22 00:00:00,309,2007-08-01 00:00:00,NA,NA,NA,3192,15,0,3.59,0.48,0,NA,NA,0.0107152,0.165,3.17,0.0951,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,0,3,0,0,0,5,0,0,4.91756,208.815,NA,NA,6.1,9.3,23.7,163,2019-04-24,12.3,0,4,0,4,3192,1698,3388,26281,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders","brood hiders","none",1,NA,NA,NA,10,1998-03-20,2,2014-06-09 00:00:00,NA,NA,"Deposits eggs in the shells of <i>Modiolus demissus</i> (Ref. 26281).",NA
"28","Gadus morhua",-123.1413,3.74949171251547,"Gadiformes","Actinopterygii","Gadus morhua",0.770945775874787,69,33,79,1371,1371,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5743,"hunting macrofauna (predator)",5743,4.09,0.179,4.34,0.72,"Troph of adults from 7 studies.",26813,4.29,1,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Opportunistic predator that forages mainly at dawn and dusk (Refs. 1371, 46189). Larvae feed mainly on zooplankton while juveniles prey predominantly on benthic crustaceans; adults feed mainly on zoobenthos and fish (Refs. 5743, 9604, 26813) including juvenile cod. Fish prey becomes more common in the diet with increasing body size (Refs. 1371, 89387). Adults may cover large distances during the feeding period (Ref. 89387). 
Young cod are also preyed upon by different fish species and octopus. Adult cod are prey items of top predators like sharks, rays, whales, dolphins, seals, and sea birds (Refs. 9023, 9581, 26954, 43651, 45735).
In the Baltic it grows up to 5 kg weight in 7-8 years; in the North Sea it reaches 8 kg in the same time span . Natural mortality for adults of both stocks is assumed to be around M=0.2, resulting in a mean adult life expectancy and mean duration of the reproductive phase of 5 years (Ref. 88171).
Parasites of the species include protozoans (trypanosome), myxosporidians, monogeneid,  trematodes, cestodes, nematodes, acanthocephalan, hirudinid and copepods (Ref. 5951).
",NA,0,0,0,0,0,0,0,-1,"sometimes","juveniles and adults",0,NA,NA,1371,NA,"Generally considered a demersal fish although its habitat may become pelagic under certain hydrogrphic conditions, when feeding or spawning.  There is some evidence that  cod leave the bottom and school pelagically to spawn in preferred temperatures when bottom tempetatures are unsuitable.  Gregarious during the day, forming compact schools that swim between 30-80 m above the bottom, and scatter at night  (Ref. 1371). Schooling behavior may be adaptive for feeding.  Reproductive behavior during spawning involves the circling of a female often by only one male per spawning bout (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1991-10-17 00:00:00,2374,2014-02-06 00:00:00,NA,NA,NA,69,200,0,4.09,0.179,0,NA,NA,0.00707946,0.0259,3.07,0.0182,"LWR estimates for this species",0.519233,0.342694,0.77885,48,"Based on 48 stock assessments.",0.14,NA,NA,NA,35880,NA,150,200,0,0,0,600,0,0,1.92044,78.3142,1.14658,25,0.5,6.6,10.3,769,2019-04-24,185.6,0,1,6,35,69,58,79,1371,"dioecism","external",NA,NA,NA,NA,-1,118580,"one clear seasonal peak per year",-1,5513,"nonguarders","open water/substratum egg scatterers","none",1,NA,NA,NA,1,1992-04-03,303,2018-09-21 00:00:00,NA,NA,"Spawning occurs in winter and beginning of spring, where big schools are formed. Spawning sites are in offshore waters, at or near the bottom, in 50-200 m depth and 0-12 <b0>C (preferred range 0-6<b0>C) (Refs. 1371, 89387). May form spawning aggregations in the water column when bottom temperatures are unsuitable (Ref. 1371). Different spawning areas may be used in subsequent years (Ref. 89387). Embryo development lasts about 14 days (at 6<b0>C) and larval phase lasts about 3 months(at 8<b0>C). Fecundity ranges from 2.5 million eggs in a 5 kg female to a record of 9 million eggs in a 34 kg female. Reported number of batches spawned in an experiment is 8 - 22 (Ref. 5513). Sex ratio is nearly 50%, with slight predominance of females. Classified as a determinate multiple spawner (Ref. 40290). Older and larger cod had been found to produce larger eggs with neutral buoyancy at lower salinities. This can be crucial to egg and larval survival (Refs. 31930, 38384). Larvae are pelagic up to 2.5 months before settling on the bottom (Ref. 1371).
In the Baltic, spawning cumulates in March at depths below 20 m near the bottom. The nursery areas are in the inner coastal zone. Recruitment to the fished stock starts below 2 years and peaks at about 3 years of age (Ref. 5947).",NA
"29","Gouania willdenowi",-140.53371,0.993569367314963,"Gobiesociformes","Actinopterygii","Gouania willdenowi",NA,50846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50846,5,0,3.19,0.26,0,NA,NA,0.0057544,0.181,3.11,0.102,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,3,16,0,0,0,30,0,0,7.10244,705.437,NA,NA,17.7,19.3,21.8,464,2019-04-24,4.1,0,1,NA,1,50846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Astatotilapia burtoni",-139.65911,4.72172943915209,"Perciformes","Actinopterygii","Haplochromis burtoni",NA,6704,3954,7025,38359,38359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",38359,"hunting macrofauna (predator)",38359,NA,NA,NA,NA,NA,NA,3.05,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,711,2001-05-10 00:00:00,NA,2001-05-10 00:00:00,NA,NA,NA,6704,18.3,0,3.05,0.35,0,NA,NA,0.0151356,0.17,2.97,0.0876,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,8.31399,234.347,NA,NA,NA,NA,NA,NA,2019-04-24,15,0,1,NA,1,6704,3711,7025,2059,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"bearers","external brooders",NA,NA,NA,NA,NA,1,1998-04-02,NA,1998-04-02 00:00:00,NA,NA,"Mouthbrooding by females.",NA
"31","Hippocampus comes",-133.49098,1.57101090582536,"Syngnathiformes","Actinopterygii","Hippocampus comes",2.30530989538361,53792,8850,44611,52034,52034,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Also found among sponges and algal beds (Ref. 52034).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,2005-02-16 00:00:00,NA,2005-02-16 00:00:00,NA,NA,NA,53792,12.89,0,3.39,0.51,0,NA,NA,0.00389045,0.202,2.99,0.111,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,1.7,NA,NA,NA,35.6852,NA,16,23,0,0,15,30,0,0,5.86921,394.045,0.14976,1.7737,28.3,28.8,29.3,688,2019-04-24,10.57,0,1,NA,1,53792,6225,44611,30915,"dioecism","in brood pouch or similar structure","monogamy","obligate",52884,1,0,NA,"throughout the year, but peaking once",-1,205,"bearers","external brooders","paternal",1,205,NA,NA,2,2002-01-14,2,2017-06-28 00:00:00,NA,NA,"Monogamous mating is observed as both obligate and genetic (Ref. 52884).  Male carries the eggs in a brood pouch (Ref. 205).  Gestation period 2-3 weeks (but varies with water temperature) (Ref. 30915).",NA
"32","Ictalurus punctatus",-127.34354,0.977535145375572,"Siluriformes","Actinopterygii","Ictalurus punctatus",3,290,412,304,9669,9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",9669,"variable",NA,4.16,0.277,4.02,0.680000007152557,"Troph of juv./adults from 2 studies.",9669,3.40000009536743,0.5412,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1995-08-05 00:00:00,1472,2007-11-08 00:00:00,711,2001-05-10 00:00:00,NA,290,132,0,4.16,0.277,0,NA,NA,0.00524807,0.0502,3.13,0.0341,"LWR estimates for this species",NA,NA,NA,NA,NA,0.09,NA,NA,NA,4000,NA,NA,NA,0,0,15,NA,0,0,2.23805,3.81888,2.82999,25,NA,NA,NA,NA,2019-04-24,108.24,0,40,0,3,290,212,304,1672,"dioecism","external",NA,NA,NA,NA,0,NA,NA,-1,39469,"guarders","nesters","paternal",1,88808,NA,NA,339,1998-06-04,2,2011-12-05 00:00:00,NA,NA,"Spawning happens, depending on latitude, during the months of April-July, with temperatures between 27-28<b0>C. Females lay their egges on a hole dug on sandy grounds. Incubation lasts 3-8 days, and larval development between 12-16 days, depending on temperature. The pair builds a depression in the ground, which is guarded by the male (Ref. 1672). Channel catfish requires cool water and short day lengths  during the winter months for proper egg development; an egg mass can contain up to 20,000 eggs (Ref. 44091). Sexual maturity is reached at 2-3 years.",NA
